,np.tanh(std_delta_len),instruction_difficulty,not_gamed_baseline.astype(float)
gpt-3.5-turbo-16k-0613,-1.7389424015096959,1.0004829021767505,-1.5978043558545931
gpt-4-turbo-2024-04-09,-1.4534783741698640,0.7724941900359951,0.3493152634687561
NullModel,-1.0518971527519403,0.2538445948493148,1.9057926500734572
SPPO-Llama-3-8B-Instruct-GPM-2B,-1.2289746990068291,0.8046474033904255,-0.6767509934260389
Llama-3-Instruct-8B-RainbowPO,-1.3587935106099684,0.7600298380500641,0.1779421196386809
example,-1.0518971527419314,0.2538445948469429,1.9057926500573303
yi-large-preview,-1.4636444959419257,0.8454473244773585,0.2120258323808416
Llama3-Instruct_armorm_rainbowpo_beta=10_LN_hadv=0.1_mixing=0.25,-1.3587935106085218,0.7600298380461096,0.1779421196412246
Snorkel-Mistral-PairRM-DPO-best-of-16,-0.9713345265812360,0.7572348007200106,-0.9786458417989876
Snorkel-Mistral-PairRM-DPO,-0.8398702490132697,0.7001202425778439,-1.1803272561718570
FuseChat-Llama-3.1-8B-Instruct,-1.1271666967241547,0.7265708972653503,0.8583100053446141
Together-MoA,-1.0555583531357291,0.8453234405641902,0.9217351025640272
FuseChat-Qwen-2.5-7B-Instruct,-0.9656160039317520,0.6283493169692114,0.7193794241118701
Llama3-PBM-Nova-70B,-1.1833213761819887,0.8359422257254580,0.7554141597279144
Storm-7B-best-of-64,-0.7151816152602201,0.6962107247291894,0.6517965200899071
Together-MoA-Lite,-1.0572386816426191,0.7849833974539676,0.5628671529713695
gpt-4o-2024-05-13,-1.3858817861268882,0.7970841059213085,0.4815647498406926
higgs-llama-3-70b-v2,-1.3408055191015047,0.9224458425478074,0.4939211483506345
FuseChat-Llama-3.2-3B-Instruct,-1.1173789099519058,0.6500448345277684,0.2606286561076123
SPPO-Gemma-2-9B-It-PairRM,-1.1139152907711425,0.5972758612054216,0.2481716650556713
Llama-3-Instruct-8B-WPO-HB-v2,-0.6826032377769334,0.6712583034368633,0.2389794929006988
claude-3-5-sonnet-20240620,-1.7070203062183489,0.7863824569263784,0.2201859294024754
gpt4_1106_preview_verbose,-1.5835274219761566,0.8334888457867450,0.1923534665807013
gpt-4o-mini-2024-07-18,-1.4396243284791337,0.8239981543257257,0.1463734386240652
Storm-7B,-0.2407380111755486,0.6664020975276822,0.0955799293136493
gpt4_1106_preview,0.0000000000000000,0.0000000000000000,0.0000000000000000
REBEL-Llama-3-8B-Instruct-Armo,-1.0427168605304786,0.6464073051871957,0.0395191056870597
Infinity-Instruct-7M-Gen-Llama3_1-70B,-1.9681650335961809,0.7980434402260902,-0.0961298142129021
Llama-3-Instruct-8B-SimPO-ExPO,-1.1096459654600610,0.8722882106629664,-0.1016875915263309
Llama-3-Instruct-8B-SimPO,-1.1629774456513258,0.8847825558247815,-0.1607469721349196
Nanbeige-Plus-Chat-v0.1,-1.5000834241267806,0.6572030760647247,-0.1927630476629173
Qwen1.5-110B-Chat,-1.4481674391359294,0.9102999775233712,-0.2004892206546068
Llama-3-8B-Instruct-SkillMix,-0.3007600605009644,0.4853486472261569,-0.2808727525400095
gpt4_1106_preview_concise,-1.6424856171097726,0.6835779026468272,-0.3182055425894899
aligner-2b_claude-3-opus-20240229,-1.1995364611902717,0.7330160354552980,-0.3209068828742834
Nanbeige2-16B-Chat,-1.4383673979365008,0.8415127360885215,-0.3850159994724746
claude-3-opus-20240229,-1.8843310811231928,0.8954346955885504,-0.3896212886497589
Infinity-Instruct-7M-Gen-mistral-7B,-1.6535654164256826,0.7755877108328197,-0.4337941277175972
Meta-Llama-3.1-405B-Instruct-Turbo,-1.2804290170826127,0.9380588083567112,-0.4617925323625655
SPPO-Llama-3-Instruct-8B-PairRM,-1.0191251760910660,0.8783306469972466,-0.4989987701387183
GPO-Llama-3-8B-Instruct-GPM-2B,-1.1567376203777342,0.7661188288204457,-0.4918567970414231
gpt4,-1.6932957655004528,0.9437877797808288,-0.5280788018374915
Qwen2-72B-Instruct,-1.6674930210817889,0.9244007518225776,-0.5299232192661733
Meta-Llama-3.1-70B-Instruct-Turbo,-1.3061714545424370,0.9336810427467782,-0.5316926357602926
Infinity-Instruct-3M-0625-Llama3-70B,-2.2439666459810699,0.8022270309326147,-0.5267977991617648
aligner-2b_qwen1.5-72b-chat,-1.2976058438313336,0.6211325714934745,-0.5771676572939627
Qwen1.5-72B-Chat,-1.5274094823561009,1.0054356999126142,-0.6274683163756021
gpt4_0314,-1.6345679540667126,0.9488894918300904,-0.6979541187358119
SPPO-Llama-3-Instruct-8B-Iter3_gp_2b,-1.2289746990068291,0.8046474033904261,-0.6767509934260386
claude-3-sonnet-20240229,-1.9130324691129721,1.0465239548163690,-0.7406263647309231
FsfairX-Zephyr-Chat-v0.1,-0.7980755150135906,0.7345305374084918,-0.6951272659446692
Meta-Llama-3-70B-Instruct,-1.2842806707055507,0.9032146562565978,-0.7442957089291222
Infinity-Instruct-7M-Gen-Llama3_1-8B,-2.0608177300166477,0.8784592139360531,-0.7703801413572960
gpt4_0613_verbose,-1.5390947908531130,0.9341745245965692,-0.7870463854656021
mistral-large-2402,-1.9411420839744080,0.9823805369873128,-0.8716243812669670
SPPO-Mistral7B-PairRM-ExPO,-0.9211127573308736,0.7652321568598588,-0.8659226488934886
merlinite-7B-AOT,-0.9472382718472906,0.8407838130841867,-0.8954727784036207
Infinity-Instruct-3M-0613-Llama3-70B,-1.9377476277815116,0.7813699304739553,-0.8921375900585278
Samba-CoE-v0.2-best-of-16,-0.8896653295215243,0.7246508910780416,-0.8789122374292168
Infinity-Instruct-3M-0625-Mistral-7B,-2.0749155244208839,0.8653471155112334,-1.3123171912330576
REBEL-Llama-3-8B-Instruct,-1.5965024273869155,0.8415851109687166,-0.9111570780474336
Mixtral-8x22B-Instruct-v0.1,-1.8414212836355961,1.0995359506053963,-1.0235354211825782
SPPO-Mistral7B-PairRM,-1.0066475422582115,0.9046614612887028,-0.9905877944582092
claude-2.1_verbose,-1.2919165999800577,0.6411239328440402,-0.9268504368596144
gpt4_0613,-1.7083898799515402,0.8150202748700108,-0.9832327944321356
Contextual-KTO-Mistral-PairRM,-0.9925613341335896,0.7127004888182820,-0.9813637802107568
pairrm-Yi-34B-Chat,-1.2420210365145077,0.9025442065871592,-1.1003504646944968
mistral-medium,-1.7911049898127280,1.0462557091295406,-1.1677342709976499
claude-2,-1.8739694447471509,0.9967331116898246,-1.1814326793306509
Samba-CoE-v0.2,-1.0764856591340766,0.7028142773127928,-1.1042286401799444
Infinity-Instruct-3M-0625-Llama3-8B,-1.8948010353478419,0.8110984199402438,-1.1517566525938874
claude,-1.8570161728445265,0.9761539805888098,-1.2349318654177783
internlm2-chat-20b-ExPO,-1.5168999523240021,0.5813753405830949,-1.0854248669916085
Yi-34B-Chat,-1.2082824487596668,0.7927364384888682,-1.1659911777306435
Starling-LM-7B-beta-ExPO,-0.9906459342516843,0.8152431103051717,-1.2218698546522089
tulu-2-dpo-70b-ExPO,-1.2584665006823463,0.4518829275713184,-1.1294862478814254
claude-instant-1.2,-1.8745125521411761,1.0413876705302201,-1.3903580059479841
Infinity-Instruct-3M-0613-Mistral-7B,-2.0749155244208839,0.8653471155112334,-1.3123171912330576
dbrx-instruct,-1.3323734341456299,1.1044441013435331,-1.4568295217084233
FuseChat-Llama-3.2-1B-Instruct,-1.3081165824298635,0.6708544960650630,-1.2396285670785041
claude-2.1,-1.8104339545938812,0.8304070732099523,-1.3132371282938724
Nanbeige2-8B-Chat,-1.4826994809213796,0.6078079449776381,-1.2151538512520741
xwinlm-70b-v0.1,-1.4799753671173723,1.1319043669461772,-1.5158893232400297
gemini-pro,-1.6042881311507935,0.9568156005175724,-1.4409309534461117
Qwen1.5-14B-Chat,-1.2673261254193158,0.8917765927094108,-1.4423447102298972
